GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-app,com.akojimsg.msff,App,0,16,0,0,0,5,0,2,0,2
spring-app,com.akojimsg.msff,MyRepository,0,11,0,0,0,4,0,3,0,3
spring-app,com.akojimsg.msff,MyService,0,17,0,0,0,7,0,3,0,3
